24197,2626.356934,-187.616440,0.594471
24198,2626.356934,-187.616440,0.594471
24199,2626.356934,-187.616440,0.594471
24200,2626.356934,-187.616440,0.594471
24201,2626.356934,-187.616440,0.594471
24202,2626.356934,-187.616440,0.594471
24203,2626.356934,-187.616440,0.594471
24204,2626.356934,-187.616440,0.594471
24205,2626.356934,-187.616440,0.594471
24206,2626.356934,-187.616440,0.594471
24207,2626.356934,-187.616440,0.594471
24208,2626.356934,-187.616440,0.594471
24209,2626.356934,-187.616440,0.594471
24210,2626.356934,-187.616440,0.594471
24211,2626.356934,-187.616440,0.594471
24212,2626.356934,-187.616440,0.594471
24213,2626.356934,-187.616440,0.594471
24214,2626.356934,-187.616440,0.594471
24215,2626.356934,-187.616440,0.594471
24216,2626.356934,-187.616440,0.594471
24217,2626.356934,-187.616440,0.594471
24218,2626.356934,-187.616440,0.594471
24219,2626.356934,-187.616440,0.594471
24220,2626.356934,-187.616440,0.594471
24221,2626.356934,-187.616440,0.594471
24222,2626.356934,-187.616440,0.594471
24223,2626.356934,-187.616440,0.594471
24224,2626.356934,-187.616440,0.594471
24225,2626.356934,-187.616440,0.594471
24226,2626.356934,-187.616440,0.594471
24227,2626.356934,-187.616440,0.594471
24228,2626.356934,-187.616440,0.594471
24229,2626.356934,-187.616440,0.594471
24230,2626.356934,-187.616440,0.594471
24231,2626.356934,-187.616440,0.594471
24232,2626.356934,-187.616440,0.594471
24233,2626.356934,-187.616440,0.594471
24234,2626.356934,-187.616440,0.594471
24235,2626.356934,-187.616440,0.594471
24236,2626.356934,-187.616440,0.594471
24237,2626.356934,-187.616440,0.594471
24238,2626.356934,-187.616440,0.594471
24239,2626.356934,-187.616440,0.594471
24240,2626.356934,-187.616440,0.594471
24241,2626.356934,-187.616440,0.594471
24242,2626.356934,-187.616440,0.594471
24243,2626.356934,-187.616440,0.594471
24244,2626.356934,-187.616440,0.594471
24245,2626.356934,-187.616440,0.594471
24246,2626.356934,-187.616440,0.594471
24247,2626.356934,-187.616440,0.594471
24248,2626.356934,-187.616440,0.594471
24249,2626.356934,-187.616440,0.594471
24250,2626.356934,-187.616440,0.594471
24251,2626.356934,-187.616440,0.594471
24252,2626.356934,-187.616440,0.594471
24253,2626.356934,-187.616440,0.594471
24254,2626.356934,-187.616440,0.594471
24255,2626.356934,-187.616440,0.594471
24256,2626.356934,-187.616440,0.594471
24257,2626.356934,-187.616440,0.594471
24258,2626.356934,-187.616440,0.594471
24259,2626.356934,-187.616440,0.594471
24260,2626.356934,-187.616440,0.594471
24261,2626.356934,-187.616440,0.594471
24262,2626.356934,-187.616440,0.594471
24263,2626.356934,-187.616440,0.594471
24264,2626.356934,-187.616440,0.594471
24265,2626.356934,-187.616440,0.594471
24266,2626.356934,-187.616440,0.594471
24267,2626.356934,-187.616440,0.594471
24268,2626.356934,-187.616440,0.594471
24269,2626.356934,-187.616440,0.594471
24270,2626.356934,-187.616440,0.594471
24271,2626.356934,-187.616440,0.594471
24272,2626.356934,-187.616440,0.594471
24273,2626.356934,-187.616440,0.594471
24274,2626.356934,-187.616440,0.594471
24275,2626.356934,-187.616440,0.594471
24276,2626.356934,-187.616440,0.594471
24277,2626.356934,-187.616440,0.594471
24278,2626.356934,-187.616440,0.594471
24279,2626.356934,-187.616440,0.594471
24280,2626.356934,-187.616440,0.594471
24281,2626.356934,-187.616440,0.594471
24282,2626.356934,-187.616440,0.594471
24283,2626.356934,-187.616440,0.594471
24284,2626.356934,-187.616440,0.594471
24285,2626.356934,-187.616440,0.594471
24286,2626.356934,-187.616440,0.594471
24287,2626.356934,-187.616440,0.594471
24288,2626.356934,-187.616440,0.594471
24289,2626.356934,-187.616440,0.594471
24290,2626.356934,-187.616440,0.594471
24291,2626.356934,-187.616440,0.594471
24292,2626.356934,-187.616440,0.594471
24293,2626.356934,-187.616440,0.594471
24294,2626.356934,-187.616440,0.594471
24295,2626.356934,-187.616440,0.594471
24296,2626.356934,-187.616440,0.594471
24297,2626.356934,-187.616440,0.594471
24298,2626.356934,-187.616440,0.594471
24299,2626.356934,-187.616440,0.594471
24300,2626.356934,-187.616440,0.594471
24301,2626.356934,-187.616440,0.594471
24302,2626.356934,-187.616440,0.594471
24303,2626.356934,-187.616440,0.594471
24304,2626.356934,-187.616440,0.594471
24305,2626.356934,-187.616440,0.594471
24306,2626.356934,-187.616440,0.594471
24307,2626.356934,-187.616440,0.594471
24308,2626.356934,-187.616440,0.594471
24309,2626.356934,-187.616440,0.594471
24310,2626.356934,-187.616440,0.594471
24311,2626.356934,-187.616440,0.594471
24312,2626.356934,-187.616440,0.594471
24313,2626.356934,-187.616440,0.594471
24314,2626.356934,-187.616440,0.594471
24315,2626.356934,-187.616440,0.594471
24316,2626.356934,-187.616440,0.594471
24317,2626.356934,-187.616440,0.594471
24318,2626.356934,-187.616440,0.594471
24319,2626.356934,-187.616440,0.594471
24320,2626.356934,-187.616440,0.594471
24321,2626.356934,-187.616440,0.594471
24322,2626.356934,-187.616440,0.594471
24323,2626.356934,-187.616440,0.594471
24324,2626.356934,-187.616440,0.594471
24325,2626.356934,-187.616440,0.594471
24326,2626.356934,-187.616440,0.594471
24327,2626.356934,-187.616440,0.594471
24328,2626.356934,-187.616440,0.594471
24329,2626.356934,-187.616440,0.594471
24330,2626.356934,-187.616440,0.594471
24331,2626.356934,-187.616440,0.594471
24332,2626.356934,-187.616440,0.594471
24333,2626.356934,-187.616440,0.594471
24334,2626.356934,-187.616440,0.594471
24335,2626.356934,-187.616440,0.594471
24336,2626.356934,-187.616440,0.594471
24337,2626.356934,-187.616440,0.594471
24338,2626.356934,-187.616440,0.594471
24339,2626.356934,-187.616440,0.594471
24340,2626.356934,-187.616440,0.594471
24341,2626.356934,-187.616440,0.594471
24342,2626.356934,-187.616440,0.594471
24343,2626.356934,-187.616440,0.594471
24344,2626.356934,-187.616440,0.594471
24345,2626.356934,-187.616440,0.594471
24346,2626.356934,-187.616440,0.594471
24347,2626.356934,-187.616440,0.594471
24348,2626.356934,-187.616440,0.594471
24349,2626.356934,-187.616440,0.594471
24350,2626.356934,-187.616440,0.594471
24351,2626.356934,-187.616440,0.594471
24352,2626.356934,-187.616440,0.594471
24353,2626.356934,-187.616440,0.594471
24354,2626.356934,-187.616440,0.594471
24355,2626.356934,-187.616440,0.594471
24356,2626.356934,-187.616440,0.594471
24357,2626.356934,-187.616440,0.594471
24358,2626.356934,-187.616440,0.594471
24359,2626.356934,-187.616440,0.594471
24360,2626.356934,-187.616440,0.594471
24361,2626.356934,-187.616440,0.594471
24362,2626.356934,-187.616440,0.594471
24363,2626.356934,-187.616440,0.594471
24364,2626.356934,-187.616440,0.594471
24365,2626.356934,-187.616440,0.594471
24366,2626.356934,-187.616440,0.594471
24367,2626.356934,-187.616440,0.594471
24368,2626.356934,-187.616440,0.594471
24369,2626.356934,-187.616440,0.594471
24370,2626.356934,-187.616440,0.594471
24371,2626.356934,-187.616440,0.594471
24372,2626.356934,-187.616440,0.594471
24373,2626.356934,-187.616440,0.594471
24374,2626.356934,-187.616440,0.594471
24375,2626.356934,-187.616440,0.594471
24376,2626.356934,-187.616440,0.594471
24377,2626.356934,-187.616440,0.594471
24378,2626.356934,-187.616440,0.594471
24379,2626.356934,-187.616440,0.594471
24380,2626.356934,-187.616440,0.594471
24381,2626.356934,-187.616440,0.594471
24382,2626.356934,-187.616440,0.594471
24383,2626.356934,-187.616440,0.594471
24384,2626.356934,-187.616440,0.594471
24385,2626.356934,-187.616440,0.594471
24386,2626.356934,-187.616440,0.594471
24387,2626.356934,-187.616440,0.594471
24388,2626.356934,-187.616440,0.594471
24389,2626.356934,-187.616440,0.594471
24390,2626.356934,-187.616440,0.594471
24391,2626.356934,-187.616440,0.594471
24392,2626.356934,-187.616440,0.594471
24393,2626.356934,-187.616440,0.594471
24394,2626.356934,-187.616440,0.594471
24395,2626.356934,-187.616440,0.594471
24396,2626.356934,-187.616440,0.594471
24397,2626.356934,-187.616440,0.594471
24398,2626.356934,-187.616440,0.594471
24399,2626.356934,-187.616440,0.594471
24400,2626.356934,-187.616440,0.594471
24401,2626.356934,-187.616440,0.594471
24402,2626.356934,-187.616440,0.594471
24403,2626.356934,-187.616440,0.594471
24404,2626.356934,-187.616440,0.594471
24405,2626.356934,-187.616440,0.594471
24406,2626.356934,-187.616440,0.594471
24407,2626.356934,-187.616440,0.594471
24408,2626.356934,-187.616440,0.594471
24409,2626.356934,-187.616440,0.594471
24410,2626.356934,-187.616440,0.594471
24411,2626.356934,-187.616440,0.594471
24412,2626.356934,-187.616440,0.594471
24413,2626.356934,-187.616440,0.594471
24414,2626.356934,-187.616440,0.594471
24415,2626.356934,-187.616440,0.594471
24416,2626.356934,-187.616440,0.594471
24417,2626.356934,-187.616440,0.594471
24418,2626.356934,-187.616440,0.594471
24419,2626.356934,-187.616440,0.594471
24420,2626.356934,-187.616440,0.594471
24421,2626.356934,-187.616440,0.594471
24422,2626.356934,-187.616440,0.594471
24423,2626.356934,-187.616440,0.594471
24424,2626.356934,-187.616440,0.594471
24425,2626.356934,-187.616440,0.594471
24426,2626.356934,-187.616440,0.594471
24427,2626.356934,-187.616440,0.594471
24428,2626.356934,-187.616440,0.594471
24429,2626.356934,-187.616440,0.594471
24430,2626.356934,-187.616440,0.594471
24431,2626.356934,-187.616440,0.594471
24432,2626.356934,-187.616440,0.594471
24433,2626.356934,-187.616440,0.594471
24434,2626.356934,-187.616440,0.594471
24435,2626.356934,-187.616440,0.594471
24436,2626.356934,-187.616440,0.594471
24437,2626.356934,-187.616440,0.594471
24438,2626.356934,-187.616440,0.594471
24439,2626.356934,-187.616440,0.594471
24440,2626.356934,-187.616440,0.594471
24441,2626.356934,-187.616440,0.594471
24442,2626.356934,-187.616440,0.594471
24443,2626.356934,-187.616440,0.594471
24444,2626.356934,-187.616440,0.594471
24445,2626.356934,-187.616440,0.594471
24446,2626.356934,-187.616440,0.594471
24447,2626.356934,-187.616440,0.594471
24448,2626.356934,-187.616440,0.594471
24449,2626.356934,-187.616440,0.594471
24450,2626.356934,-187.616440,0.594471
24451,2626.356934,-187.616440,0.594471
24452,2626.356934,-187.616440,0.594471
24453,2626.356934,-187.616440,0.594471
24454,2626.356934,-187.616440,0.594471
24455,2626.356934,-187.616440,0.594471
24456,2626.356934,-187.616440,0.594471
24457,2626.356934,-187.616440,0.594471
24458,2626.356934,-187.616440,0.594471
24459,2626.356934,-187.616440,0.594471
24460,2626.356934,-187.616440,0.594471
24461,2626.356934,-187.616440,0.594471
24462,2626.356934,-187.616440,0.594471
24463,2626.356934,-187.616440,0.594471
24464,2626.356934,-187.616440,0.594471
24465,2626.356934,-187.616440,0.594471
24466,2626.356934,-187.616440,0.594471
24467,2626.356934,-187.616440,0.594471
24468,2626.356934,-187.616440,0.594471
24469,2626.356934,-187.616440,0.594471
24470,2626.356934,-187.616440,0.594471
24471,2626.356934,-187.616440,0.594471
24472,2626.356934,-187.616440,0.594471
24473,2626.356934,-187.616440,0.594471
24474,2626.356934,-187.616440,0.594471
24475,2626.356934,-187.616440,0.594471
24476,2626.356934,-187.616440,0.594471
24477,2626.356934,-187.616440,0.594471
24478,2626.356934,-187.616440,0.594471
24479,2626.356934,-187.616440,0.594471
24480,2626.356934,-187.616440,0.594471
24481,2626.356934,-187.616440,0.594471
24482,2626.356934,-187.616440,0.594471
24483,2626.356934,-187.616440,0.594471
24484,2626.356934,-187.616440,0.594471
24485,2626.356934,-187.616440,0.594471
24486,2626.356934,-187.616440,0.594471
24487,2626.356934,-187.616440,0.594471
24488,2626.356934,-187.616440,0.594471
24489,2626.356934,-187.616440,0.594471
24490,2626.356934,-187.616440,0.594471
24491,2626.356934,-187.616440,0.594471
24492,2626.356934,-187.616440,0.594471
24493,2626.356934,-187.616440,0.594471
24494,2626.356934,-187.616440,0.594471
24495,2626.356934,-187.616440,0.594471
24496,2626.356934,-187.616440,0.594471
24497,2626.356934,-187.616440,0.594471
24498,2626.356934,-187.616440,0.594471
24499,2626.356934,-187.616440,0.594471
24500,2626.356934,-187.616440,0.594471
24501,2626.356934,-187.616440,0.594471
24502,2626.356934,-187.616440,0.594471
24503,2626.356934,-187.616440,0.594471
24504,2626.356934,-187.616440,0.594471
24505,2626.356934,-187.616440,0.594471
24506,2626.356934,-187.616440,0.594471
24507,2626.356934,-187.616440,0.594471
24508,2626.356934,-187.616440,0.594471
24509,2626.356934,-187.616440,0.594471
24510,2626.356934,-187.616440,0.594471
24511,2626.356934,-187.616440,0.594471
24512,2626.356934,-187.616440,0.594471
24513,2626.356934,-187.616440,0.594471
24514,2626.356934,-187.616440,0.594471
24515,2626.356934,-187.616440,0.594471
24516,2626.356934,-187.616440,0.594471
24517,2626.356934,-187.616440,0.594471
24518,2626.356934,-187.616440,0.594471
24519,2626.356934,-187.616440,0.594471
24520,2626.356934,-187.616440,0.594471
24521,2626.356934,-187.616440,0.594471
24522,2626.356934,-187.616440,0.594471
24523,2626.356934,-187.616440,0.594471
24524,2626.356934,-187.616440,0.594471
24525,2626.356934,-187.616440,0.594471
24526,2626.356934,-187.616440,0.594471
24527,2626.356934,-187.616440,0.594471
24528,2626.356934,-187.616440,0.594471
24529,2626.356934,-187.616440,0.594471
24530,2626.356934,-187.616440,0.594471
24531,2626.356934,-187.616440,0.594471
24532,2626.356934,-187.616440,0.594471
24533,2626.356934,-187.616440,0.594471
24534,2626.356934,-187.616440,0.594471
24535,2626.356934,-187.616440,0.594471
24536,2626.356934,-187.616440,0.594471
24537,2626.356934,-187.616440,0.594471
24538,2626.356934,-187.616440,0.594471
24539,2626.356934,-187.616440,0.594471
24540,2626.356934,-187.616440,0.594471
24541,2626.356934,-187.616440,0.594471
24542,2626.356934,-187.616440,0.594471
24543,2626.356934,-187.616440,0.594471
24544,2626.356934,-187.616440,0.594471
24545,2626.356934,-187.616440,0.594471
24546,2626.356934,-187.616440,0.594471
24547,2626.356934,-187.616440,0.594471
24548,2626.356934,-187.616440,0.594471
24549,2626.356934,-187.616440,0.594471
24550,2626.356934,-187.616440,0.594471
24551,2626.356934,-187.616440,0.594471
24552,2626.356934,-187.616440,0.594471
24553,2626.356934,-187.616440,0.594471
24554,2626.356934,-187.616440,0.594471
24555,2626.356934,-187.616440,0.594471
24556,2626.356934,-187.616440,0.594471
24557,2626.356934,-187.616440,0.594471
24558,2626.356934,-187.616440,0.594471
24559,2626.356934,-187.616440,0.594471
24560,2626.356934,-187.616440,0.594471
24561,2626.356934,-187.616440,0.594471
24562,2626.356934,-187.616440,0.594471
24563,2626.356934,-187.616440,0.594471
24564,2626.356934,-187.616440,0.594471
24565,2626.356934,-187.616440,0.594471
24566,2626.356934,-187.616440,0.594471
24567,2626.356934,-187.616440,0.594471
24568,2626.356934,-187.616440,0.594471
24569,2626.356934,-187.616440,0.594471
24570,2626.356934,-187.616440,0.594471
24571,2626.356934,-187.616440,0.594471
24572,2626.356934,-187.616440,0.594471
24573,2626.356934,-187.616440,0.594471
24574,2626.356934,-187.616440,0.594471
24575,2626.356934,-187.616440,0.594471
24576,2626.356934,-187.616440,0.594471
24577,2626.356934,-187.616440,0.594471
24578,2626.356934,-187.616440,0.594471
24579,2626.356934,-187.616440,0.594471
24580,2626.356934,-187.616440,0.594471
24581,2626.356934,-187.616440,0.594471
24582,2626.356934,-187.616440,0.594471
24583,2626.356934,-187.616440,0.594471
24584,2626.356934,-187.616440,0.594471
24585,2626.356934,-187.616440,0.594471
24586,2626.356934,-187.616440,0.594471
24587,2626.356934,-187.616440,0.594471
24588,2626.356934,-187.616440,0.594471
24589,2626.356934,-187.616440,0.594471
24590,2626.356934,-187.616440,0.594471
24591,2626.356934,-187.616440,0.594471
24592,2626.356934,-187.616440,0.594471
24593,2626.356934,-187.616440,0.594471
24594,2626.356934,-187.616440,0.594471
24595,2626.356934,-187.616440,0.594471
24596,2626.356934,-187.616440,0.594471
24597,2626.356934,-187.616440,0.594471
24598,2626.356934,-187.616440,0.594471
24599,2626.356934,-187.616440,0.594471
24600,2626.356934,-187.616440,0.594471
24601,2626.356934,-187.616440,0.594471
24602,2626.356934,-187.616440,0.594471
24603,2626.356934,-187.616440,0.594471
24604,2626.356934,-187.616440,0.594471
24605,2626.356934,-187.616440,0.594471
24606,2626.356934,-187.616440,0.594471
24607,2626.356934,-187.616440,0.594471
24608,2626.356934,-187.616440,0.594471
24609,2626.356934,-187.616440,0.594471
24610,2626.356934,-187.616440,0.594471
24611,2626.356934,-187.616440,0.594471
24612,2626.356934,-187.616440,0.594471
24613,2626.356934,-187.616440,0.594471
24614,2626.356934,-187.616440,0.594471
24615,2626.356934,-187.616440,0.594471
24616,2626.356934,-187.616440,0.594471
24617,2626.356934,-187.616440,0.594471
24618,2626.356934,-187.616440,0.594471
24619,2626.356934,-187.616440,0.594471
24620,2626.356934,-187.616440,0.594471
24621,2626.356934,-187.616440,0.594471
24622,2626.356934,-187.616440,0.594471
24623,2626.356934,-187.616440,0.594471
24624,2626.356934,-187.616440,0.594471
24625,2626.356934,-187.616440,0.594471
24626,2626.356934,-187.616440,0.594471
24627,2626.356934,-187.616440,0.594471
24628,2626.356934,-187.616440,0.594471
24629,2626.356934,-187.616440,0.594471
24630,2626.356934,-187.616440,0.594471
24631,2626.356934,-187.616440,0.594471
24632,2626.356934,-187.616440,0.594471
24633,2626.356934,-187.616440,0.594471
24634,2626.356934,-187.616440,0.594471
24635,2626.356934,-187.616440,0.594471
24636,2626.356934,-187.616440,0.594471
24637,2626.356934,-187.616440,0.594471
24638,2626.356934,-187.616440,0.594471
24639,2626.356934,-187.616440,0.594471
24640,2626.356934,-187.616440,0.594471
24641,2626.356934,-187.616440,0.594471
24642,2626.356934,-187.616440,0.594471
24643,2626.356934,-187.616440,0.594471
24644,2626.356934,-187.616440,0.594471
24645,2626.356934,-187.616440,0.594471
24646,2626.356934,-187.616440,0.594471
24647,2626.356934,-187.616440,0.594471
24648,2626.356934,-187.616440,0.594471
24649,2626.356934,-187.616440,0.594471
24650,2626.356934,-187.616440,0.594471
24651,2626.356934,-187.616440,0.594471
24652,2626.356934,-187.616440,0.594471
24653,2626.356934,-187.616440,0.594471
24654,2626.356934,-187.616440,0.594471
24655,2626.356934,-187.616440,0.594471
24656,2626.356934,-187.616440,0.594471
24657,2626.356934,-187.616440,0.594471
24658,2626.356934,-187.616440,0.594471
24659,2626.356934,-187.616440,0.594471
24660,2626.356934,-187.616440,0.594471
24661,2626.356934,-187.616440,0.594471
24662,2626.356934,-187.616440,0.594471
24663,2626.356934,-187.616440,0.594471
24664,2626.356934,-187.616440,0.594471
24665,2626.356934,-187.616440,0.594471
24666,2626.356934,-187.616440,0.594471
24667,2626.356934,-187.616440,0.594471
24668,2626.356934,-187.616440,0.594471
24669,2626.356934,-187.616440,0.594471
24670,2626.356934,-187.616440,0.594471
24671,2626.356934,-187.616440,0.594471
24672,2626.356934,-187.616440,0.594471
24673,2626.356934,-187.616440,0.594471
24674,2626.356934,-187.616440,0.594471
24675,2626.356934,-187.616440,0.594471
24676,2626.356934,-187.616440,0.594471
24677,2626.356934,-187.616440,0.594471
24678,2626.356934,-187.616440,0.594471
24679,2626.356934,-187.616440,0.594471
24680,2626.356934,-187.616440,0.594471
24681,2626.356934,-187.616440,0.594471
24682,2626.356934,-187.616440,0.594471
24683,2626.356934,-187.616440,0.594471
24684,2626.356934,-187.616440,0.594471
24685,2626.356934,-187.616440,0.594471
24686,2626.356934,-187.616440,0.594471
24687,2626.356934,-187.616440,0.594471
24688,2626.356934,-187.616440,0.594471
24689,2626.356934,-187.616440,0.594471
24690,2626.356934,-187.616440,0.594471
24691,2626.356934,-187.616440,0.594471
24692,2626.356934,-187.616440,0.594471
24693,2626.356934,-187.616440,0.594471
24694,2626.356934,-187.616440,0.594471
24695,2626.356934,-187.616440,0.594471
24696,2626.356934,-187.616440,0.594471
24697,2626.356934,-187.616440,0.594471
24698,2626.356934,-187.616440,0.594471
24699,2626.356934,-187.616440,0.594471
24700,2626.356934,-187.616440,0.594471
24701,2626.356934,-187.616440,0.594471
24702,2626.356934,-187.616440,0.594471
24703,2626.356934,-187.616440,0.594471
24704,2626.356934,-187.616440,0.594471
24705,2626.356934,-187.616440,0.594471
24706,2626.356934,-187.616440,0.594471
24707,2626.356934,-187.616440,0.594471
24708,2626.356934,-187.616440,0.594471
24709,2626.356934,-187.616440,0.594471
24710,2626.356934,-187.616440,0.594471
24711,2626.356934,-187.616440,0.594471
24712,2626.356934,-187.616440,0.594471
24713,2626.356934,-187.616440,0.594471
24714,2626.356934,-187.616440,0.594471
24715,2626.356934,-187.616440,0.594471
24716,2626.356934,-187.616440,0.594471
24717,2626.356934,-187.616440,0.594471
24718,2626.356934,-187.616440,0.594471
24719,2626.356934,-187.616440,0.594471
24720,2626.356934,-187.616440,0.594471
24721,2626.356934,-187.616440,0.594471
24722,2626.356934,-187.616440,0.594471
24723,2626.356934,-187.616440,0.594471
24724,2626.356934,-187.616440,0.594471
24725,2626.356934,-187.616440,0.594471
24726,2626.356934,-187.616440,0.594471
24727,2626.356934,-187.616440,0.594471
24728,2626.356934,-187.616440,0.594471
24729,2626.356934,-187.616440,0.594471
24730,2626.356934,-187.616440,0.594471
24731,2626.356934,-187.616440,0.594471
24732,2626.356934,-187.616440,0.594471
24733,2626.356934,-187.616440,0.594471
24734,2626.356934,-187.616440,0.594471
24735,2626.356934,-187.616440,0.594471
24736,2626.356934,-187.616440,0.594471
24737,2626.356934,-187.616440,0.594471
24738,2626.356934,-187.616440,0.594471
24739,2626.356934,-187.616440,0.594471
24740,2626.356934,-187.616440,0.594471
24741,2626.356934,-187.616440,0.594471
24742,2626.356934,-187.616440,0.594471
24743,2626.356934,-187.616440,0.594471
24744,2626.356934,-187.616440,0.594471
24745,2626.356934,-187.616440,0.594471
24746,2626.356934,-187.616440,0.594471
24747,2626.356934,-187.616440,0.594471
24748,2626.356934,-187.616440,0.594471
24749,2626.356934,-187.616440,0.594471
24750,2626.356934,-187.616440,0.594471
24751,2626.356934,-187.616440,0.594471
24752,2626.356934,-187.616440,0.594471
24753,2626.356934,-187.616440,0.594471
24754,2626.356934,-187.616440,0.594471
24755,2626.356934,-187.616440,0.594471
24756,2626.356934,-187.616440,0.594471
24757,2626.356934,-187.616440,0.594471
24758,2626.356934,-187.616440,0.594471
24759,2626.356934,-187.616440,0.594471
24760,2626.356934,-187.616440,0.594471
24761,2626.356934,-187.616440,0.594471
24762,2626.356934,-187.616440,0.594471
24763,2626.356934,-187.616440,0.594471
24764,2626.356934,-187.616440,0.594471
24765,2626.356934,-187.616440,0.594471
24766,2626.356934,-187.616440,0.594471
24767,2626.356934,-187.616440,0.594471
24768,2626.356934,-187.616440,0.594471
24769,2626.356934,-187.616440,0.594471
24770,2626.356934,-187.616440,0.594471
24771,2626.356934,-187.616440,0.594471
24772,2626.356934,-187.616440,0.594471
24773,2626.356934,-187.616440,0.594471
24774,2626.356934,-187.616440,0.594471
24775,2626.356934,-187.616440,0.594471
24776,2626.356934,-187.616440,0.594471
24777,2626.356934,-187.616440,0.594471
24778,2626.356934,-187.616440,0.594471
24779,2626.356934,-187.616440,0.594471
24780,2626.356934,-187.616440,0.594471
24781,2626.356934,-187.616440,0.594471
24782,2626.356934,-187.616440,0.594471
24783,2626.356934,-187.616440,0.594471
24784,2626.356934,-187.616440,0.594471
24785,2626.356934,-187.616440,0.594471
24786,2626.356934,-187.616440,0.594471
24787,2626.356934,-187.616440,0.594471
24788,2626.356934,-187.616440,0.594471
24789,2626.356934,-187.616440,0.594471
24790,2626.356934,-187.616440,0.594471
24791,2626.356934,-187.616440,0.594471
24792,2626.356934,-187.616440,0.594471
24793,2626.356934,-187.616440,0.594471
24794,2626.356934,-187.616440,0.594471
24795,2626.356934,-187.616440,0.594471
24796,2626.356934,-187.616440,0.594471
24797,2626.356934,-187.616440,0.594471
24798,2626.356934,-187.616440,0.594471
24799,2626.356934,-187.616440,0.594471
24800,2626.356934,-187.616440,0.594471
24801,2626.356934,-187.616440,0.594471
24802,2626.356934,-187.616440,0.594471
24803,2626.356934,-187.616440,0.594471
24804,2626.356934,-187.616440,0.594471
24805,2626.356934,-187.616440,0.594471
24806,2626.356934,-187.616440,0.594471
24807,2626.356934,-187.616440,0.594471
24808,2626.356934,-187.616440,0.594471
24809,2626.356934,-187.616440,0.594471
24810,2626.356934,-187.616440,0.594471
24811,2626.356934,-187.616440,0.594471
24812,2626.356934,-187.616440,0.594471
24813,2626.356934,-187.616440,0.594471
24814,2626.356934,-187.616440,0.594471
24815,2626.356934,-187.616440,0.594471
24816,2626.356934,-187.616440,0.594471
24817,2626.356934,-187.616440,0.594471
24818,2626.356934,-187.616440,0.594471
24819,2626.356934,-187.616440,0.594471
24820,2626.356934,-187.616440,0.594471
24821,2626.356934,-187.616440,0.594471
24822,2626.356934,-187.616440,0.594471
24823,2626.356934,-187.616440,0.594471
24824,2626.356934,-187.616440,0.594471
24825,2626.356934,-187.616440,0.594471
24826,2626.356934,-187.616440,0.594471
24827,2626.356934,-187.616440,0.594471
24828,2626.356934,-187.616440,0.594471
24829,2626.356934,-187.616440,0.594471
24830,2626.356934,-187.616440,0.594471
24831,2626.356934,-187.616440,0.594471
24832,2626.356934,-187.616440,0.594471
24833,2626.356934,-187.616440,0.594471
24834,2626.356934,-187.616440,0.594471
24835,2626.356934,-187.616440,0.594471
24836,2626.356934,-187.616440,0.594471
24837,2626.356934,-187.616440,0.594471
24838,2626.356934,-187.616440,0.594471
24839,2626.356934,-187.616440,0.594471
24840,2626.356934,-187.616440,0.594471
24841,2626.356934,-187.616440,0.594471
24842,2626.356934,-187.616440,0.594471
24843,2626.356934,-187.616440,0.594471
24844,2626.356934,-187.616440,0.594471
24845,2626.356934,-187.616440,0.594471
24846,2626.356934,-187.616440,0.594471
24847,2626.356934,-187.616440,0.594471
24848,2626.356934,-187.616440,0.594471
24849,2626.356934,-187.616440,0.594471
24850,2626.356934,-187.616440,0.594471
24851,2626.356934,-187.616440,0.594471
24852,2626.356934,-187.616440,0.594471
24853,2626.356934,-187.616440,0.594471
24854,2626.356934,-187.616440,0.594471
24855,2626.356934,-187.616440,0.594471
24856,2626.356934,-187.616440,0.594471
24857,2626.356934,-187.616440,0.594471
24858,2626.356934,-187.616440,0.594471
24859,2626.356934,-187.616440,0.594471
24860,2626.356934,-187.616440,0.594471
24861,2626.356934,-187.616440,0.594471
24862,2626.356934,-187.616440,0.594471
24863,2626.356934,-187.616440,0.594471
24864,2626.356934,-187.616440,0.594471
24865,2626.356934,-187.616440,0.594471
24866,2626.356934,-187.616440,0.594471
24867,2626.356934,-187.616440,0.594471
24868,2626.356934,-187.616440,0.594471
24869,2626.356934,-187.616440,0.594471
24870,2626.356934,-187.616440,0.594471
24871,2626.356934,-187.616440,0.594471
24872,2626.356934,-187.616440,0.594471
24873,2626.356934,-187.616440,0.594471
24874,2626.356934,-187.616440,0.594471
24875,2626.356934,-187.616440,0.594471
24876,2626.356934,-187.616440,0.594471
24877,2626.356934,-187.616440,0.594471
24878,2626.356934,-187.616440,0.594471
24879,2626.356934,-187.616440,0.594471
24880,2626.356934,-187.616440,0.594471
24881,2626.356934,-187.616440,0.594471
24882,2626.356934,-187.616440,0.594471
24883,2626.356934,-187.616440,0.594471
24884,2626.356934,-187.616440,0.594471
24885,2626.356934,-187.616440,0.594471
24886,2626.356934,-187.616440,0.594471
24887,2626.356934,-187.616440,0.594471
24888,2626.356934,-187.616440,0.594471
24889,2626.356934,-187.616440,0.594471
24890,2626.356934,-187.616440,0.594471
24891,2626.356934,-187.616440,0.594471
24892,2626.356934,-187.616440,0.594471
24893,2626.356934,-187.616440,0.594471
24894,2626.356934,-187.616440,0.594471
24895,2626.356934,-187.616440,0.594471
24896,2626.356934,-187.616440,0.594471
