21998,2837.306152,227.266571,0.576217
21999,2837.352539,227.296783,0.576121
22000,2837.398926,227.326965,0.576019
22001,2837.445312,227.357117,0.575897
22002,2837.491699,227.387238,0.575795
22003,2837.538086,227.417358,0.575709
22004,2837.584473,227.447449,0.575643
22005,2837.630859,227.477539,0.575565
22006,2837.677246,227.507599,0.575525
22007,2837.723633,227.537628,0.575472
22008,2837.769775,227.567627,0.575424
22009,2837.816162,227.597626,0.575384
22010,2837.862305,227.627655,0.575359
22011,2837.908691,227.657623,0.575335
22012,2837.954834,227.687622,0.575324
22013,2838.000977,227.717590,0.575324
22014,2838.047363,227.747528,0.575323
22015,2838.093506,227.777496,0.575326
22016,2838.139648,227.807465,0.575333
22017,2838.185791,227.837433,0.575324
22018,2838.231934,227.867371,0.575323
22019,2838.278320,227.897339,0.575354
22020,2838.324463,227.927307,0.575394
22021,2838.370605,227.957275,0.575436
22022,2838.416992,227.987244,0.575482
22023,2838.463135,228.017212,0.575531
22024,2838.509277,228.047150,0.575583
22025,2838.555420,228.077118,0.575662
22026,2838.601562,228.107117,0.575766
22027,2838.647949,228.137146,0.575867
22028,2838.694092,228.167145,0.575963
22029,2838.740234,228.197174,0.576049
22030,2838.786621,228.227234,0.576134
22031,2838.832764,228.257263,0.576215
22032,2838.879150,228.287354,0.576322
22033,2838.925293,228.317474,0.576432
22034,2838.971680,228.347595,0.576564
22035,2839.018066,228.377716,0.576687
22036,2839.064453,228.407898,0.576806
22037,2839.110840,228.438049,0.576947
22038,2839.157227,228.468262,0.577080
22039,2839.203613,228.498505,0.577231
22040,2839.250000,228.528748,0.577379
22041,2839.296387,228.558990,0.577515
22042,2839.343018,228.589294,0.577671
22043,2839.389404,228.619629,0.577847
22044,2839.436035,228.649963,0.578017
22045,2839.482422,228.680298,0.578178
22046,2839.529053,228.710663,0.578348
22047,2839.575439,228.741089,0.578514
22048,2839.622070,228.771484,0.578697
22049,2839.668701,228.801941,0.578866
22050,2839.715332,228.832397,0.579050
22051,2839.761963,228.862915,0.579228
22052,2839.808594,228.893402,0.579398
22053,2839.854980,228.923920,0.579585
22054,2839.901855,228.954468,0.579782
22055,2839.948486,228.985046,0.579969
22056,2839.995117,229.015656,0.580147
22057,2840.041748,229.046265,0.580317
22058,2840.088379,229.076874,0.580504
22059,2840.135254,229.107483,0.580686
22060,2840.181885,229.138123,0.580882
22061,2840.228516,229.168793,0.581092
22062,2840.275391,229.199463,0.581290
22063,2840.322021,229.230164,0.581474
22064,2840.368652,229.260864,0.581670
22065,2840.415283,229.291565,0.581856
22066,2840.461914,229.322296,0.582032
22067,2840.508789,229.353027,0.582228
22068,2840.555420,229.383759,0.582436
22069,2840.602051,229.414520,0.582608
22070,2840.648682,229.445251,0.582767
22071,2840.695312,229.475983,0.582941
22072,2840.741943,229.506744,0.583115
22073,2840.788574,229.537476,0.583279
22074,2840.834961,229.568207,0.583463
22075,2840.881592,229.598938,0.583636
22076,2840.928223,229.629669,0.583796
22077,2840.974609,229.660400,0.583952
22078,2841.020996,229.691132,0.584120
22079,2841.067627,229.721832,0.584256
22080,2841.114014,229.752533,0.584409
22081,2841.160400,229.783264,0.584556
22082,2841.206787,229.813965,0.584698
22083,2841.253174,229.844635,0.584852
22084,2841.299561,229.875336,0.585000
22085,2841.345703,229.906006,0.585135
22086,2841.392090,229.936676,0.585262
22087,2841.438477,229.967346,0.585379
22088,2841.484619,229.997986,0.585486
22089,2841.530762,230.028625,0.585591
22090,2841.576904,230.059235,0.585688
22091,2841.623047,230.089844,0.585777
22092,2841.669189,230.120483,0.585887
22093,2841.715332,230.151062,0.585967
22094,2841.761475,230.181671,0.586044
22095,2841.807617,230.212219,0.586114
22096,2841.853516,230.242798,0.586177
22097,2841.899414,230.273346,0.586241
22098,2841.945557,230.303864,0.586320
22099,2841.991455,230.334412,0.586369
22100,2842.037598,230.364929,0.586414
22101,2842.083496,230.395447,0.586476
22102,2842.129395,230.425934,0.586509
22103,2842.175293,230.456451,0.586532
22104,2842.221191,230.486938,0.586550
22105,2842.267090,230.517426,0.586593
22106,2842.312988,230.547913,0.586608
22107,2842.358643,230.578369,0.586635
22108,2842.404541,230.608856,0.586634
22109,2842.450439,230.639313,0.586625
22110,2842.496094,230.669769,0.586613
22111,2842.541992,230.700226,0.586597
22112,2842.587891,230.730682,0.586579
22113,2842.633789,230.761139,0.586557
22114,2842.679688,230.791595,0.586530
22115,2842.725342,230.822052,0.586478
22116,2842.771240,230.852509,0.586446
22117,2842.817139,230.882965,0.586412
22118,2842.862793,230.913391,0.586374
22119,2842.908691,230.943848,0.586329
22120,2842.954590,230.974304,0.586272
22121,2843.000488,231.004791,0.586189
22122,2843.046387,231.035248,0.586099
22123,2843.092285,231.065735,0.586011
22124,2843.138184,231.096191,0.585934
22125,2843.184082,231.126678,0.585850
22126,2843.229980,231.157135,0.585765
22127,2843.276123,231.187653,0.585672
22128,2843.322021,231.218140,0.585578
22129,2843.368164,231.248657,0.585462
22130,2843.414062,231.279144,0.585368
22131,2843.459961,231.309662,0.585247
22132,2843.506104,231.340179,0.585126
22133,2843.552246,231.370697,0.585001
22134,2843.598389,231.401215,0.584880
22135,2843.644531,231.431763,0.584754
22136,2843.690674,231.462341,0.584608
22137,2843.736816,231.492889,0.584488
22138,2843.782959,231.523468,0.584344
22139,2843.829346,231.554016,0.584179
22140,2843.875488,231.584595,0.584043
22141,2843.921875,231.615143,0.583886
22142,2843.968018,231.645721,0.583733
22143,2844.014404,231.676300,0.583586
22144,2844.060791,231.706879,0.583446
22145,2844.106934,231.737457,0.583279
22146,2844.153320,231.768036,0.583118
22147,2844.199707,231.798615,0.582935
22148,2844.246094,231.829193,0.582784
22149,2844.292725,231.859802,0.582643
22150,2844.339111,231.890411,0.582482
22151,2844.385498,231.920990,0.582296
22152,2844.432129,231.951569,0.582148
22153,2844.478516,231.982147,0.582002
22154,2844.524902,232.012756,0.581838
22155,2844.571533,232.043335,0.581650
22156,2844.618164,232.073914,0.581471
22157,2844.664551,232.104492,0.581312
22158,2844.711182,232.135071,0.581164
22159,2844.757568,232.165619,0.581021
22160,2844.804199,232.196167,0.580861
22161,2844.850586,232.226685,0.580706
22162,2844.897217,232.257202,0.580529
22163,2844.943848,232.287720,0.580369
22164,2844.990234,232.318237,0.580192
22165,2845.036865,232.348724,0.580026
22166,2845.083496,232.379211,0.579872
22167,2845.129883,232.409698,0.579708
22168,2845.176514,232.440155,0.579562
22169,2845.223145,232.470612,0.579427
22170,2845.269531,232.501038,0.579277
22171,2845.315918,232.531464,0.579136
22172,2845.362549,232.561859,0.578984
22173,2845.409180,232.592255,0.578842
22174,2845.455566,232.622620,0.578712
22175,2845.501953,232.652985,0.578600
22176,2845.548584,232.683319,0.578495
22177,2845.594971,232.713654,0.578379
22178,2845.641357,232.743958,0.578270
22179,2845.687744,232.774231,0.578145
22180,2845.734131,232.804504,0.578052
22181,2845.780762,232.834778,0.577946
22182,2845.826904,232.865021,0.577853
22183,2845.873291,232.895233,0.577768
22184,2845.919678,232.925446,0.577667
22185,2845.966064,232.955658,0.577573
22186,2846.012207,232.985840,0.577496
22187,2846.058594,233.016022,0.577406
22188,2846.104980,233.046143,0.577346
22189,2846.151123,233.076294,0.577278
22190,2846.197266,233.106415,0.577209
22191,2846.243652,233.136536,0.577131
22192,2846.289795,233.166626,0.577064
22193,2846.335938,233.196686,0.577008
22194,2846.382324,233.226746,0.576961
22195,2846.428467,233.256836,0.576922
22196,2846.474609,233.286896,0.576889
22197,2846.520996,233.316925,0.576862
22198,2846.567139,233.346985,0.576847
22199,2846.613281,233.377045,0.576836
22200,2846.659424,233.407074,0.576829
22201,2846.705566,233.437103,0.576802
22202,2846.751709,233.467102,0.576782
22203,2846.797852,233.497131,0.576792
22204,2846.843994,233.527130,0.576809
22205,2846.890137,233.557159,0.576805
22206,2846.936279,233.587158,0.576806
22207,2846.982422,233.617188,0.576842
22208,2847.028564,233.647156,0.576883
22209,2847.074707,233.677185,0.576917
22210,2847.120605,233.707184,0.576952
22211,2847.166992,233.737213,0.577009
22212,2847.212891,233.767273,0.577075
22213,2847.259033,233.797302,0.577110
22214,2847.305176,233.827332,0.577167
22215,2847.351318,233.857391,0.577226
22216,2847.397461,233.887421,0.577287
22217,2847.443604,233.917480,0.577371
22218,2847.489746,233.947571,0.577454
22219,2847.535889,233.977661,0.577528
22220,2847.582031,234.007751,0.577599
22221,2847.628418,234.037872,0.577672
22222,2847.674561,234.067993,0.577745
22223,2847.720703,234.098114,0.577822
22224,2847.766846,234.128235,0.577916
22225,2847.813232,234.158417,0.578012
22226,2847.859375,234.188599,0.578106
22227,2847.905762,234.218750,0.578221
22228,2847.951904,234.248962,0.578335
22229,2847.998047,234.279175,0.578466
22230,2848.044434,234.309387,0.578591
22231,2848.090820,234.339630,0.578702
22232,2848.136963,234.369873,0.578838
22233,2848.183350,234.400146,0.578941
22234,2848.229492,234.430420,0.579062
22235,2848.275879,234.460724,0.579204
22236,2848.322266,234.491028,0.579340
22237,2848.368652,234.521362,0.579441
22238,2848.415039,234.551697,0.579560
22239,2848.461426,234.582062,0.579681
22240,2848.507812,234.612427,0.579801
22241,2848.554199,234.642792,0.579940
22242,2848.600586,234.673187,0.580077
22243,2848.646973,234.703552,0.580230
22244,2848.693359,234.733978,0.580376
22245,2848.739746,234.764374,0.580536
22246,2848.786133,234.794830,0.580686
22247,2848.832520,234.825287,0.580848
22248,2848.878906,234.855743,0.581001
22249,2848.925293,234.886230,0.581142
22250,2848.971680,234.916718,0.581275
22251,2849.018066,234.947205,0.581431
22252,2849.064453,234.977692,0.581572
22253,2849.110596,235.008179,0.581704
22254,2849.156982,235.038696,0.581829
22255,2849.203369,235.069214,0.581978
22256,2849.249756,235.099731,0.582099
22257,2849.296143,235.130249,0.582227
22258,2849.342529,235.160767,0.582357
22259,2849.388916,235.191284,0.582504
22260,2849.435059,235.221832,0.582620
22261,2849.481445,235.252350,0.582728
22262,2849.527832,235.282867,0.582860
22263,2849.574219,235.313385,0.582989
22264,2849.620361,235.343933,0.583130
22265,2849.666748,235.374451,0.583239
22266,2849.712891,235.404968,0.583360
22267,2849.759277,235.435516,0.583482
22268,2849.805420,235.466034,0.583596
22269,2849.851562,235.496552,0.583700
22270,2849.897949,235.527069,0.583826
22271,2849.943848,235.557587,0.583943
22272,2849.990234,235.588104,0.584048
22273,2850.036377,235.618622,0.584121
22274,2850.082520,235.649109,0.584216
22275,2850.128418,235.679626,0.584308
22276,2850.174561,235.710114,0.584393
22277,2850.220703,235.740601,0.584470
22278,2850.266846,235.771088,0.584547
22279,2850.312744,235.801544,0.584641
22280,2850.358887,235.832031,0.584704
22281,2850.404785,235.862488,0.584758
22282,2850.450928,235.892944,0.584808
22283,2850.497070,235.923431,0.584884
22284,2850.542969,235.953888,0.584955
22285,2850.588867,235.984314,0.584993
22286,2850.634766,236.014771,0.585046
22287,2850.680908,236.045227,0.585094
22288,2850.726807,236.075684,0.585142
22289,2850.772705,236.106110,0.585183
22290,2850.818604,236.136536,0.585216
22291,2850.864502,236.166962,0.585221
22292,2850.910400,236.197357,0.585222
22293,2850.956299,236.227753,0.585224
22294,2851.002197,236.258179,0.585247
22295,2851.048096,236.288574,0.585246
22296,2851.093994,236.319000,0.585268
22297,2851.139893,236.349396,0.585280
22298,2851.185791,236.379791,0.585290
22299,2851.231689,236.410187,0.585294
22300,2851.277344,236.440582,0.585262
22301,2851.323242,236.470978,0.585255
22302,2851.369141,236.501373,0.585248
22303,2851.415039,236.531769,0.585206
22304,2851.460938,236.562164,0.585161
22305,2851.506836,236.592560,0.585117
22306,2851.552734,236.622955,0.585075
22307,2851.598633,236.653351,0.585033
22308,2851.644531,236.683777,0.584989
22309,2851.690430,236.714172,0.584945
22310,2851.736328,236.744537,0.584898
22311,2851.782227,236.774963,0.584842
22312,2851.828125,236.805359,0.584791
22313,2851.874023,236.835754,0.584709
22314,2851.919922,236.866150,0.584649
22315,2851.965820,236.896576,0.584570
22316,2852.011963,236.926971,0.584490
22317,2852.057861,236.957367,0.584405
22318,2852.104004,236.987793,0.584323
22319,2852.149902,237.018219,0.584243
22320,2852.195801,237.048645,0.584163
22321,2852.241943,237.079071,0.584077
22322,2852.288086,237.109497,0.583969
22323,2852.333984,237.139954,0.583863
22324,2852.380127,237.170380,0.583764
22325,2852.426270,237.200806,0.583661
22326,2852.472168,237.231262,0.583562
22327,2852.518555,237.261688,0.583443
22328,2852.564453,237.292145,0.583350
22329,2852.610840,237.322571,0.583261
22330,2852.656738,237.353027,0.583150
22331,2852.703125,237.383453,0.583032
22332,2852.749023,237.413910,0.582926
22333,2852.795410,237.444336,0.582795
22334,2852.841553,237.474792,0.582691
22335,2852.887695,237.505219,0.582592
22336,2852.933838,237.535675,0.582472
22337,2852.979980,237.566101,0.582325
22338,2853.026367,237.596527,0.582214
22339,2853.072510,237.626953,0.582105
22340,2853.118896,237.657410,0.581977
22341,2853.165039,237.687836,0.581852
22342,2853.211426,237.718262,0.581734
22343,2853.257568,237.748688,0.581622
22344,2853.303955,237.779114,0.581491
22345,2853.350098,237.809509,0.581366
22346,2853.396484,237.839935,0.581242
22347,2853.442627,237.870361,0.581124
22348,2853.489014,237.900757,0.580990
22349,2853.535400,237.931183,0.580840
22350,2853.581543,237.961548,0.580703
22351,2853.627930,237.991943,0.580600
22352,2853.674316,238.022339,0.580483
22353,2853.720703,238.052704,0.580371
22354,2853.767090,238.083069,0.580271
22355,2853.813232,238.113403,0.580147
22356,2853.859619,238.143738,0.580029
22357,2853.905762,238.174103,0.579920
22358,2853.952148,238.204407,0.579798
22359,2853.998535,238.234741,0.579711
22360,2854.044922,238.265045,0.579611
22361,2854.091064,238.295319,0.579514
22362,2854.137451,238.325623,0.579423
22363,2854.183594,238.355896,0.579317
22364,2854.229980,238.386139,0.579238
22365,2854.276123,238.416382,0.579145
22366,2854.322266,238.446655,0.579062
22367,2854.368652,238.476868,0.578986
22368,2854.414795,238.507111,0.578915
22369,2854.460938,238.537292,0.578826
22370,2854.507324,238.567505,0.578742
22371,2854.553467,238.597687,0.578638
22372,2854.599609,238.627869,0.578551
22373,2854.645996,238.658051,0.578499
22374,2854.692139,238.688232,0.578433
22375,2854.738281,238.718384,0.578370
22376,2854.784668,238.748535,0.578321
22377,2854.830566,238.778656,0.578277
22378,2854.876953,238.808807,0.578237
22379,2854.923096,238.838928,0.578200
22380,2854.969238,238.869049,0.578144
22381,2855.015381,238.899139,0.578115
22382,2855.061523,238.929260,0.578071
22383,2855.107666,238.959351,0.578038
22384,2855.153809,238.989441,0.578004
22385,2855.199707,239.019531,0.577983
22386,2855.245850,239.049591,0.577960
22387,2855.291992,239.079681,0.577942
22388,2855.338135,239.109772,0.577935
22389,2855.384277,239.139832,0.577932
22390,2855.430420,239.169891,0.577931
22391,2855.476562,239.199951,0.577933
22392,2855.522461,239.230011,0.577930
22393,2855.568604,239.260101,0.577937
22394,2855.614746,239.290161,0.577949
22395,2855.660889,239.320221,0.577963
22396,2855.707031,239.350281,0.577980
22397,2855.752930,239.380341,0.577999
22398,2855.799072,239.410400,0.578021
22399,2855.845215,239.440460,0.578067
22400,2855.891113,239.470551,0.578092
22401,2855.937256,239.500610,0.578139
22402,2855.983398,239.530701,0.578186
22403,2856.029541,239.560760,0.578204
22404,2856.075684,239.590851,0.578252
22405,2856.121582,239.620972,0.578305
22406,2856.167725,239.651062,0.578351
22407,2856.213867,239.681152,0.578404
22408,2856.260010,239.711273,0.578451
22409,2856.306152,239.741394,0.578523
22410,2856.352295,239.771515,0.578572
22411,2856.398438,239.801636,0.578643
22412,2856.444580,239.831787,0.578715
22413,2856.490723,239.861938,0.578808
22414,2856.536865,239.892090,0.578869
22415,2856.583008,239.922272,0.578956
22416,2856.629150,239.952454,0.579043
22417,2856.675293,239.982635,0.579126
22418,2856.721436,240.012817,0.579228
22419,2856.767578,240.042999,0.579326
22420,2856.813721,240.073242,0.579411
22421,2856.859863,240.103455,0.579471
22422,2856.906250,240.133667,0.579553
22423,2856.952393,240.163910,0.579639
22424,2856.998535,240.194153,0.579725
22425,2857.044678,240.224396,0.579832
22426,2857.090820,240.254669,0.579937
22427,2857.137207,240.284943,0.580058
22428,2857.183350,240.315216,0.580172
22429,2857.229492,240.345490,0.580278
22430,2857.275879,240.375793,0.580378
22431,2857.322021,240.406097,0.580474
22432,2857.368164,240.436401,0.580589
22433,2857.414307,240.466736,0.580672
22434,2857.460693,240.497070,0.580779
22435,2857.506836,240.527405,0.580907
22436,2857.552979,240.557770,0.581000
22437,2857.599121,240.588104,0.581114
22438,2857.645508,240.618500,0.581225
22439,2857.691650,240.648834,0.581329
22440,2857.737793,240.679199,0.581428
22441,2857.784180,240.709564,0.581523
22442,2857.830322,240.739960,0.581637
22443,2857.876465,240.770325,0.581746
22444,2857.922852,240.800720,0.581848
22445,2857.968994,240.831116,0.581944
22446,2858.015137,240.861511,0.582036
22447,2858.061279,240.891907,0.582153
22448,2858.107422,240.922302,0.582258
22449,2858.153809,240.952698,0.582361
22450,2858.199707,240.983093,0.582457
22451,2858.246094,241.013519,0.582570
22452,2858.292236,241.043915,0.582675
22453,2858.338379,241.074341,0.582770
22454,2858.384521,241.104767,0.582858
22455,2858.430664,241.135193,0.582940
22456,2858.476807,241.165619,0.583018
22457,2858.522949,241.196045,0.583099
22458,2858.568848,241.226440,0.583197
22459,2858.614990,241.256866,0.583290
22460,2858.661133,241.287292,0.583373
22461,2858.707275,241.317719,0.583455
22462,2858.753174,241.348114,0.583529
22463,2858.799316,241.378510,0.583597
22464,2858.845215,241.408905,0.583659
22465,2858.891357,241.439331,0.583718
22466,2858.937500,241.469727,0.583772
22467,2858.983398,241.500122,0.583822
22468,2859.029297,241.530518,0.583898
22469,2859.075439,241.560913,0.583969
22470,2859.121338,241.591278,0.584030
22471,2859.167236,241.621674,0.584081
22472,2859.213379,241.652069,0.584104
22473,2859.259277,241.682465,0.584152
22474,2859.305176,241.712830,0.584170
22475,2859.351074,241.743195,0.584205
22476,2859.396973,241.773590,0.584239
22477,2859.443115,241.803986,0.584276
22478,2859.489014,241.834351,0.584307
22479,2859.534912,241.864716,0.584331
22480,2859.580811,241.895081,0.584351
22481,2859.626709,241.925446,0.584344
22482,2859.672607,241.955780,0.584357
22483,2859.718506,241.986145,0.584369
22484,2859.764404,242.016510,0.584378
22485,2859.810303,242.046875,0.584361
22486,2859.856201,242.077209,0.584363
22487,2859.902100,242.107574,0.584365
22488,2859.947998,242.137939,0.584363
22489,2859.993896,242.168304,0.584335
22490,2860.039795,242.198639,0.584327
22491,2860.085693,242.229004,0.584318
22492,2860.131592,242.259369,0.584306
22493,2860.177490,242.289734,0.584267
22494,2860.223389,242.320068,0.584219
22495,2860.269287,242.350433,0.584174
22496,2860.315186,242.380798,0.584140
22497,2860.361084,242.411133,0.584107
22498,2860.406982,242.441498,0.584066
22499,2860.453125,242.471832,0.584030
22500,2860.499023,242.502167,0.583994
22501,2860.544922,242.532532,0.583948
22502,2860.590820,242.562866,0.583901
22503,2860.636719,242.593231,0.583852
22504,2860.682617,242.623596,0.583782
22505,2860.728516,242.653931,0.583734
22506,2860.774414,242.684296,0.583688
22507,2860.820557,242.714661,0.583640
22508,2860.866455,242.745026,0.583588
22509,2860.912598,242.775360,0.583505
22510,2860.958496,242.805756,0.583422
22511,2861.004395,242.836121,0.583344
22512,2861.050537,242.866455,0.583270
22513,2861.096436,242.896820,0.583177
22514,2861.142578,242.927185,0.583109
22515,2861.188477,242.957550,0.583046
22516,2861.234619,242.987915,0.582953
22517,2861.280762,243.018280,0.582860
22518,2861.326660,243.048645,0.582772
22519,2861.372803,243.079010,0.582668
22520,2861.418945,243.109344,0.582590
22521,2861.464844,243.139709,0.582489
22522,2861.510986,243.170074,0.582419
22523,2861.557129,243.200439,0.582325
22524,2861.603271,243.230804,0.582238
22525,2861.649414,243.261139,0.582147
22526,2861.695557,243.291504,0.582060
22527,2861.741699,243.321869,0.581954
22528,2861.787842,243.352203,0.581875
22529,2861.833984,243.382568,0.581800
22530,2861.880127,243.412933,0.581703
22531,2861.926270,243.443268,0.581609
22532,2861.972412,243.473602,0.581490
22533,2862.018555,243.503937,0.581378
22534,2862.064697,243.534271,0.581277
22535,2862.110840,243.564636,0.581184
22536,2862.157227,243.594971,0.581097
22537,2862.203369,243.625305,0.581014
22538,2862.249512,243.655640,0.580912
22539,2862.295898,243.685944,0.580815
22540,2862.341797,243.716248,0.580732
22541,2862.388184,243.746521,0.580626
22542,2862.434326,243.776825,0.580555
22543,2862.480469,243.807098,0.580491
22544,2862.526611,243.837372,0.580398
22545,2862.572754,243.867645,0.580315
22546,2862.618896,243.897888,0.580238
22547,2862.665039,243.928131,0.580159
22548,2862.711426,243.958405,0.580083
22549,2862.757324,243.988678,0.580020
22550,2862.803711,244.018921,0.579932
22551,2862.849854,244.049164,0.579847
22552,2862.895996,244.079407,0.579777
22553,2862.942139,244.109650,0.579715
22554,2862.988281,244.139862,0.579656
22555,2863.034424,244.170074,0.579579
22556,2863.080566,244.200256,0.579529
22557,2863.126709,244.230469,0.579483
22558,2863.172852,244.260681,0.579418
22559,2863.218994,244.290863,0.579355
22560,2863.265137,244.321075,0.579298
22561,2863.311279,244.351227,0.579255
22562,2863.357422,244.381409,0.579186
22563,2863.403564,244.411560,0.579123
22564,2863.449707,244.441711,0.579069
22565,2863.495850,244.471893,0.579024
22566,2863.541992,244.502014,0.578991
22567,2863.588135,244.532166,0.578963
22568,2863.634277,244.562286,0.578937
22569,2863.680176,244.592407,0.578913
22570,2863.726318,244.622528,0.578892
22571,2863.772461,244.652649,0.578850
22572,2863.818359,244.682770,0.578835
22573,2863.864746,244.712860,0.578826
22574,2863.910645,244.742981,0.578796
22575,2863.956787,244.773071,0.578770
22576,2864.002930,244.803192,0.578772
22577,2864.048828,244.833282,0.578757
22578,2864.094971,244.863403,0.578743
22579,2864.141113,244.893494,0.578756
22580,2864.187012,244.923615,0.578773
22581,2864.233154,244.953705,0.578788
22582,2864.279297,244.983826,0.578780
22583,2864.325439,245.013947,0.578796
22584,2864.371582,245.044037,0.578816
22585,2864.417480,245.074158,0.578814
22586,2864.463623,245.104279,0.578837
22587,2864.509766,245.134369,0.578864
22588,2864.555664,245.164490,0.578898
22589,2864.601807,245.194611,0.578924
22590,2864.647949,245.224731,0.578951
22591,2864.694092,245.254822,0.578978
22592,2864.740234,245.284943,0.579008
22593,2864.786133,245.315063,0.579040
22594,2864.832275,245.345184,0.579074
22595,2864.878418,245.375305,0.579131
22596,2864.924316,245.405457,0.579188
22597,2864.970459,245.435608,0.579242
22598,2865.016602,245.465759,0.579292
22599,2865.062500,245.495880,0.579341
22600,2865.108643,245.526062,0.579411
22601,2865.154785,245.556213,0.579458
22602,2865.200928,245.586365,0.579523
22603,2865.247070,245.616547,0.579588
22604,2865.292969,245.646729,0.579650
22605,2865.339111,245.676910,0.579710
22606,2865.385254,245.707092,0.579768
22607,2865.431152,245.737274,0.579848
22608,2865.477295,245.767456,0.579903
22609,2865.523438,245.797668,0.579977
22610,2865.569580,245.827850,0.580050
22611,2865.615723,245.858063,0.580120
22612,2865.661621,245.888275,0.580180
22613,2865.707764,245.918518,0.580239
22614,2865.753906,245.948761,0.580299
22615,2865.800049,245.979004,0.580388
22616,2865.846191,246.009247,0.580475
22617,2865.892334,246.039459,0.580556
22618,2865.938477,246.069733,0.580625
22619,2865.984375,246.099976,0.580691
22620,2866.030762,246.130249,0.580784
22621,2866.076660,246.160522,0.580868
22622,2866.122803,246.190826,0.580945
22623,2866.168945,246.221130,0.581025
22624,2866.215088,246.251404,0.581102
22625,2866.261230,246.281677,0.581174
22626,2866.309082,246.301849,0.586408
22627,2866.354736,246.308411,0.174094
22628,2866.398926,246.316162,0.053053
22629,2866.446533,246.321320,0.017231
22630,2866.495117,246.324188,0.005461
22631,2866.545898,246.325836,0.000395
22632,2866.598633,246.326721,-0.002451
22633,2866.653320,246.327118,-0.004411
22634,2866.709473,246.327240,-0.005891
22635,2866.768066,246.327087,-0.007063
22636,2866.827637,246.326813,-0.008007
22637,2866.887451,246.326385,-0.008786
22638,2866.947266,246.325897,-0.009425
22639,2867.007080,246.325378,-0.009988
22640,2867.066895,246.324768,-0.010504
22641,2867.126221,246.324158,-0.010985
22642,2867.185547,246.323486,-0.011412
22643,2867.244385,246.322815,-0.011819
22644,2867.303223,246.322113,-0.012187
22645,2867.361572,246.321381,-0.012546
22646,2867.419922,246.320648,-0.012871
22647,2867.478027,246.319885,-0.013192
22648,2867.535645,246.319122,-0.013483
22649,2867.593262,246.318329,-0.013743
22650,2867.650635,246.317535,-0.014004
22651,2867.707520,246.316711,-0.014239
22652,2867.764404,246.315918,-0.014448
22653,2867.821045,246.315094,-0.014658
22654,2867.877441,246.314240,-0.014844
22655,2867.933838,246.313416,-0.015004
22656,2867.989990,246.312561,-0.015141
22657,2868.045898,246.311707,-0.015256
22658,2868.101562,246.310852,-0.015353
22659,2868.157227,246.309998,-0.015431
22660,2868.212646,246.309143,-0.015492
22661,2868.268066,246.308289,-0.015537
22662,2868.323242,246.307434,-0.015567
22663,2868.378418,246.306580,-0.015580
22664,2868.433594,246.305725,-0.015578
22665,2868.488770,246.304871,-0.015561
22666,2868.543701,246.304016,-0.015528
22667,2868.598633,246.303162,-0.015481
22668,2868.653809,246.302307,-0.015419
22669,2868.708740,246.301483,-0.015316
22670,2868.763672,246.300629,-0.015201
22671,2868.818848,246.299805,-0.015078
22672,2868.873779,246.298981,-0.014947
22673,2868.928955,246.298157,-0.014778
22674,2868.984375,246.297363,-0.014601
22675,2869.039551,246.296570,-0.014418
22676,2869.094971,246.295776,-0.014202
22677,2869.150391,246.294983,-0.013980
22678,2869.206055,246.294250,-0.013728
22679,2869.261963,246.293488,-0.013472
22680,2869.317871,246.292755,-0.013217
22681,2869.374023,246.292023,-0.012931
22682,2869.430176,246.291290,-0.012641
22683,2869.486572,246.290588,-0.012324
22684,2869.543213,246.289917,-0.011979
22685,2869.599854,246.289276,-0.011637
22686,2869.656738,246.288605,-0.011274
22687,2869.714111,246.287994,-0.010888
22688,2869.771484,246.287384,-0.010509
22689,2869.828857,246.286804,-0.010110
22690,2869.886719,246.286255,-0.009691
22691,2869.944580,246.285736,-0.009254
22692,2870.002930,246.285217,-0.008830
22693,2870.061035,246.284729,-0.008391
22694,2870.119629,246.284241,-0.007934
22695,2870.178467,246.283813,-0.007462
22696,2870.237305,246.283386,-0.006978
22697,2870.296387,246.283020,-0.006483
22698,2870.355713,246.282654,-0.005981
22699,2870.415039,246.282349,-0.005471
22700,2870.474609,246.282043,-0.004956
22701,2870.534424,246.281769,-0.004436
22702,2870.594238,246.281555,-0.003912
22703,2870.654297,246.281342,-0.003384
22704,2870.714355,246.281189,-0.002854
22705,2870.774414,246.281036,-0.002322
22706,2870.834717,246.280914,-0.001788
22707,2870.895020,246.280853,-0.001253
22708,2870.955566,246.280792,-0.000718
22709,2871.015869,246.280762,-0.000184
22710,2871.076416,246.280792,0.000350
22711,2871.136963,246.280823,0.000882
22712,2871.197510,246.280914,0.001412
22713,2871.258057,246.281006,0.001940
22714,2871.318604,246.281128,0.002465
22715,2871.378906,246.281311,0.003012
22716,2871.439453,246.281525,0.003552
22717,2871.499756,246.281769,0.004053
22718,2871.560059,246.282043,0.004545
22719,2871.620361,246.282318,0.005035
22720,2871.680420,246.282654,0.005521
22721,2871.740479,246.282990,0.006001
22722,2871.800293,246.283356,0.006475
22723,2871.860107,246.283783,0.006942
22724,2871.919678,246.284210,0.007401
22725,2871.979248,246.284668,0.007825
22726,2872.038574,246.285156,0.008242
22727,2872.097656,246.285675,0.008657
22728,2872.156738,246.286194,0.009040
22729,2872.215332,246.286743,0.009419
