4208,1995.645386,-199.764160,-0.786364
4209,1995.645386,-199.764160,-0.786364
4210,1995.645386,-199.764160,-0.786364
4211,1995.645386,-199.764160,-0.786364
4212,1995.645386,-199.764160,-0.786364
4213,1995.645386,-199.764160,-0.786364
4214,1995.645386,-199.764160,-0.786364
4215,1995.645386,-199.764160,-0.786364
4216,1995.645386,-199.764160,-0.786364
4217,1995.645386,-199.764160,-0.786364
4218,1995.645386,-199.764160,-0.786364
4219,1995.645386,-199.764160,-0.786364
4220,1995.645386,-199.764160,-0.786364
4221,1995.645386,-199.764160,-0.786364
4222,1995.645386,-199.764160,-0.786364
4223,1995.645386,-199.764160,-0.786364
4224,1995.645386,-199.764160,-0.786364
4225,1995.645386,-199.764160,-0.786364
4226,1995.645386,-199.764160,-0.786364
4227,1995.645386,-199.764160,-0.786364
4228,1995.645386,-199.764160,-0.786364
4229,1995.645386,-199.764160,-0.786364
4230,1995.645386,-199.764160,-0.786364
4231,1995.645386,-199.764160,-0.786364
4232,1995.645386,-199.764160,-0.786364
4233,1995.645386,-199.764160,-0.786364
4234,1995.645386,-199.764160,-0.786364
4235,1995.645386,-199.764160,-0.786364
4236,1995.645386,-199.764160,-0.786364
4237,1995.645386,-199.764160,-0.786364
4238,1995.645386,-199.764160,-0.786364
4239,1995.645386,-199.764160,-0.786364
4240,1995.645386,-199.764160,-0.786364
4241,1995.645386,-199.764160,-0.786364
4242,1995.645386,-199.764160,-0.786364
4243,1995.645386,-199.764160,-0.786364
4244,1995.645386,-199.764160,-0.786364
4245,1995.645386,-199.764160,-0.786364
4246,1995.645386,-199.764160,-0.786364
4247,1995.645386,-199.764160,-0.786364
4248,1995.645386,-199.764160,-0.786364
4249,1995.645386,-199.764160,-0.786364
4250,1995.645386,-199.764160,-0.786364
4251,1995.645386,-199.764160,-0.786364
4252,1995.645386,-199.764160,-0.786364
4253,1995.645386,-199.764160,-0.786364
4254,1995.645386,-199.764160,-0.786364
4255,1995.645386,-199.764160,-0.786364
4256,1995.645386,-199.764160,-0.786364
4257,1995.645386,-199.764160,-0.786364
4258,1995.645386,-199.764160,-0.786364
4259,1995.645386,-199.764160,-0.786364
4260,1995.645386,-199.764160,-0.786364
4261,1995.645386,-199.764160,-0.786364
4262,1995.645386,-199.764160,-0.786364
4263,1995.645386,-199.764160,-0.786364
4264,1995.645386,-199.764160,-0.786364
4265,1995.645386,-199.764160,-0.786364
4266,1995.645386,-199.764160,-0.786364
4267,1995.645386,-199.764160,-0.786364
4268,1995.645386,-199.764160,-0.786364
4269,1995.645386,-199.764160,-0.786364
4270,1995.645386,-199.764160,-0.786364
4271,1995.645386,-199.764160,-0.786364
4272,1995.645386,-199.764160,-0.786364
4273,1995.645386,-199.764160,-0.786364
4274,1995.645386,-199.764160,-0.786364
4275,1995.645386,-199.764160,-0.786364
4276,1995.645386,-199.764160,-0.786364
4277,1995.645386,-199.764160,-0.786364
4278,1995.645386,-199.764160,-0.786364
4279,1995.645386,-199.764160,-0.786364
4280,1995.645386,-199.764160,-0.786364
4281,1995.645386,-199.764160,-0.786364
4282,1995.645386,-199.764160,-0.786364
4283,1995.645386,-199.764160,-0.786364
4284,1995.645386,-199.764160,-0.786364
4285,1995.645386,-199.764160,-0.786364
4286,1995.645386,-199.764160,-0.786364
4287,1995.645386,-199.764160,-0.786364
4288,1995.645386,-199.764160,-0.786364
4289,1995.645386,-199.764160,-0.786364
4290,1995.645386,-199.764160,-0.786364
4291,1995.645386,-199.764160,-0.786364
4292,1995.645386,-199.764160,-0.786364
4293,1995.645386,-199.764160,-0.786364
4294,1995.645386,-199.764160,-0.786364
4295,1995.645386,-199.764160,-0.786364
4296,1995.645386,-199.764160,-0.786364
4297,1995.645386,-199.764160,-0.786364
4298,1995.645386,-199.764160,-0.786364
4299,1995.645386,-199.764160,-0.786364
4300,1995.645386,-199.764160,-0.786364
4301,1995.645386,-199.764160,-0.786364
4302,1995.645386,-199.764160,-0.786364
4303,1995.645386,-199.764160,-0.786364
4304,1995.645386,-199.764160,-0.786364
4305,1995.645386,-199.764160,-0.786364
4306,1995.645386,-199.764160,-0.786364
4307,1995.645386,-199.764160,-0.786364
4308,1995.645386,-199.764160,-0.786364
4309,1995.645386,-199.764160,-0.786364
4310,1995.645386,-199.764160,-0.786364
4311,1995.645386,-199.764160,-0.786364
4312,1995.645386,-199.764160,-0.786364
4313,1995.645386,-199.764160,-0.786364
4314,1995.645386,-199.764160,-0.786364
4315,1995.645386,-199.764160,-0.786364
4316,1995.645386,-199.764160,-0.786364
4317,1995.645386,-199.764160,-0.786364
4318,1995.645386,-199.764160,-0.786364
4319,1995.645386,-199.764160,-0.786364
4320,1995.645386,-199.764160,-0.786364
4321,1995.645386,-199.764160,-0.786364
4322,1995.645386,-199.764160,-0.786364
4323,1995.645386,-199.764160,-0.786364
4324,1995.645386,-199.764160,-0.786364
4325,1995.645386,-199.764160,-0.786364
4326,1995.645386,-199.764160,-0.786364
4327,1995.645386,-199.764160,-0.786364
4328,1995.645386,-199.764160,-0.786364
4329,1995.645386,-199.764160,-0.786364
4330,1995.645386,-199.764160,-0.786364
4331,1995.645386,-199.764160,-0.786364
4332,1995.645386,-199.764160,-0.786364
4333,1995.645386,-199.764160,-0.786364
4334,1995.645386,-199.764160,-0.786364
4335,1995.645386,-199.764160,-0.786364
4336,1995.645386,-199.764160,-0.786364
4337,1995.645386,-199.764160,-0.786364
4338,1995.645386,-199.764160,-0.786364
4339,1995.645386,-199.764160,-0.786364
4340,1995.645386,-199.764160,-0.786364
4341,1995.645386,-199.764160,-0.786364
4342,1995.645386,-199.764160,-0.786364
4343,1995.645386,-199.764160,-0.786364
4344,1995.645386,-199.764160,-0.786364
4345,1995.645386,-199.764160,-0.786364
4346,1995.645386,-199.764160,-0.786364
4347,1995.645386,-199.764160,-0.786364
4348,1995.645386,-199.764160,-0.786364
4349,1995.645386,-199.764160,-0.786364
4350,1995.645386,-199.764160,-0.786364
4351,1995.645386,-199.764160,-0.786364
4352,1995.645386,-199.764160,-0.786364
4353,1995.645386,-199.764160,-0.786364
4354,1995.645386,-199.764160,-0.786364
4355,1995.645386,-199.764160,-0.786364
4356,1995.645386,-199.764160,-0.786364
4357,1995.645386,-199.764160,-0.786364
4358,1995.645386,-199.764160,-0.786364
4359,1995.645386,-199.764160,-0.786364
4360,1995.645386,-199.764160,-0.786364
4361,1995.645386,-199.764160,-0.786364
4362,1995.645386,-199.764160,-0.786364
4363,1995.645386,-199.764160,-0.786364
4364,1995.645386,-199.764160,-0.786364
4365,1995.645386,-199.764160,-0.786364
4366,1995.645386,-199.764160,-0.786364
4367,1995.645386,-199.764160,-0.786364
4368,1995.645386,-199.764160,-0.786364
4369,1995.645386,-199.764160,-0.786364
4370,1995.645386,-199.764160,-0.786364
4371,1995.645386,-199.764160,-0.786364
4372,1995.645386,-199.764160,-0.786364
4373,1995.645386,-199.764160,-0.786364
4374,1995.645386,-199.764160,-0.786364
4375,1995.645386,-199.764160,-0.786364
4376,1995.645386,-199.764160,-0.786364
4377,1995.645386,-199.764160,-0.786364
4378,1995.645386,-199.764160,-0.786364
4379,1995.645386,-199.764160,-0.786364
4380,1995.645386,-199.764160,-0.786364
4381,1995.645386,-199.764160,-0.786364
4382,1995.645386,-199.764160,-0.786364
4383,1995.645386,-199.764160,-0.786364
4384,1995.645386,-199.764160,-0.786364
4385,1995.645386,-199.764160,-0.786364
4386,1995.645386,-199.764160,-0.786364
4387,1995.645386,-199.764160,-0.786364
4388,1995.645386,-199.764160,-0.786364
4389,1995.645386,-199.764160,-0.786364
4390,1995.645386,-199.764160,-0.786364
4391,1995.645386,-199.764160,-0.786364
4392,1995.645386,-199.764160,-0.786364
4393,1995.645386,-199.764160,-0.786364
4394,1995.645386,-199.764160,-0.786364
4395,1995.645386,-199.764160,-0.786364
4396,1995.645386,-199.764160,-0.786364
4397,1995.645386,-199.764160,-0.786364
4398,1995.645386,-199.764160,-0.786364
4399,1995.645386,-199.764160,-0.786364
4400,1995.645386,-199.764160,-0.786364
4401,1995.645386,-199.764160,-0.786364
4402,1995.645386,-199.764160,-0.786364
4403,1995.645386,-199.764160,-0.786364
4404,1995.645386,-199.764160,-0.786364
4405,1995.645386,-199.764160,-0.786364
4406,1995.645386,-199.764160,-0.786364
4407,1995.645386,-199.764160,-0.786364
4408,1995.645386,-199.764160,-0.786364
4409,1995.645386,-199.764160,-0.786364
4410,1995.645386,-199.764160,-0.786364
4411,1995.645386,-199.764160,-0.786364
4412,1995.645386,-199.764160,-0.786364
4413,1995.645386,-199.764160,-0.786364
4414,1995.645386,-199.764160,-0.786364
4415,1995.645386,-199.764160,-0.786364
4416,1995.645386,-199.764160,-0.786364
4417,1995.645386,-199.764160,-0.786364
4418,1995.645386,-199.764160,-0.786364
4419,1995.645386,-199.764160,-0.786364
4420,1995.645386,-199.764160,-0.786364
4421,1995.645386,-199.764160,-0.786364
4422,1995.645386,-199.764160,-0.786364
4423,1995.645386,-199.764160,-0.786364
4424,1995.645386,-199.764160,-0.786364
4425,1995.645386,-199.764160,-0.786364
4426,1995.645386,-199.764160,-0.786364
4427,1995.645386,-199.764160,-0.786364
4428,1995.645386,-199.764160,-0.786364
4429,1995.645386,-199.764160,-0.786364
4430,1995.645386,-199.764160,-0.786364
4431,1995.645386,-199.764160,-0.786364
4432,1995.645386,-199.764160,-0.786364
4433,1995.645386,-199.764160,-0.786364
4434,1995.645386,-199.764160,-0.786364
4435,1995.645386,-199.764160,-0.786364
4436,1995.645386,-199.764160,-0.786364
4437,1995.645386,-199.764160,-0.786364
4438,1995.645386,-199.764160,-0.786364
4439,1995.645386,-199.764160,-0.786364
4440,1995.645386,-199.764160,-0.786364
4441,1995.645386,-199.764160,-0.786364
4442,1995.645386,-199.764160,-0.786364
4443,1995.645386,-199.764160,-0.786364
4444,1995.645386,-199.764160,-0.786364
4445,1995.645386,-199.764160,-0.786364
4446,1995.645386,-199.764160,-0.786364
4447,1995.645386,-199.764160,-0.786364
4448,1995.645386,-199.764160,-0.786364
4449,1995.645386,-199.764160,-0.786364
4450,1995.645386,-199.764160,-0.786364
4451,1995.645386,-199.764160,-0.786364
4452,1995.645386,-199.764160,-0.786364
4453,1995.645386,-199.764160,-0.786364
4454,1995.645386,-199.764160,-0.786364
4455,1995.645386,-199.764160,-0.786364
4456,1995.645386,-199.764160,-0.786364
4457,1995.645386,-199.764160,-0.786364
4458,1995.645386,-199.764160,-0.786364
4459,1995.645386,-199.764160,-0.786364
4460,1995.645386,-199.764160,-0.786364
4461,1995.645386,-199.764160,-0.786364
4462,1995.645386,-199.764160,-0.786364
4463,1995.645386,-199.764160,-0.786364
4464,1995.645386,-199.764160,-0.786364
4465,1995.645386,-199.764160,-0.786364
4466,1995.645386,-199.764160,-0.786364
4467,1995.645386,-199.764160,-0.786364
4468,1995.645386,-199.764160,-0.786364
4469,1995.645386,-199.764160,-0.786364
4470,1995.645386,-199.764160,-0.786364
4471,1995.645386,-199.764160,-0.786364
4472,1995.645386,-199.764160,-0.786364
4473,1995.645386,-199.764160,-0.786364
4474,1995.645386,-199.764160,-0.786364
4475,1995.645386,-199.764160,-0.786364
4476,1995.645386,-199.764160,-0.786364
4477,1995.645386,-199.764160,-0.786364
4478,1995.645386,-199.764160,-0.786364
4479,1995.645386,-199.764160,-0.786364
4480,1995.645386,-199.764160,-0.786364
4481,1995.645386,-199.764160,-0.786364
4482,1995.645386,-199.764160,-0.786364
4483,1995.645386,-199.764160,-0.786364
4484,1995.645386,-199.764160,-0.786364
4485,1995.645386,-199.764160,-0.786364
4486,1995.645386,-199.764160,-0.786364
4487,1995.645386,-199.764160,-0.786364
4488,1995.645386,-199.764160,-0.786364
4489,1995.645386,-199.764160,-0.786364
4490,1995.645386,-199.764160,-0.786364
4491,1995.645386,-199.764160,-0.786364
4492,1995.645386,-199.764160,-0.786364
4493,1995.645386,-199.764160,-0.786364
4494,1995.645386,-199.764160,-0.786364
4495,1995.645386,-199.764160,-0.786364
4496,1995.645386,-199.764160,-0.786364
4497,1995.645386,-199.764160,-0.786364
4498,1995.645386,-199.764160,-0.786364
4499,1995.645386,-199.764160,-0.786364
4500,1995.645386,-199.764160,-0.786364
4501,1995.645386,-199.764160,-0.786364
4502,1995.645386,-199.764160,-0.786364
4503,1995.645386,-199.764160,-0.786364
4504,1995.645386,-199.764160,-0.786364
4505,1995.645386,-199.764160,-0.786364
4506,1995.645386,-199.764160,-0.786364
4507,1995.645386,-199.764160,-0.786364
4508,1995.645386,-199.764160,-0.786364
4509,1995.645386,-199.764160,-0.786364
4510,1995.645386,-199.764160,-0.786364
4511,1995.645386,-199.764160,-0.786364
4512,1995.645386,-199.764160,-0.786364
4513,1995.645386,-199.764160,-0.786364
4514,1995.645386,-199.764160,-0.786364
4515,1995.645386,-199.764160,-0.786364
4516,1995.645386,-199.764160,-0.786364
4517,1995.645386,-199.764160,-0.786364
4518,1995.645386,-199.764160,-0.786364
4519,1995.645386,-199.764160,-0.786364
4520,1995.645386,-199.764160,-0.786364
4521,1995.645386,-199.764160,-0.786364
4522,1995.645386,-199.764160,-0.786364
4523,1995.645386,-199.764160,-0.786364
4524,1995.645386,-199.764160,-0.786364
4525,1995.645386,-199.764160,-0.786364
4526,1995.645386,-199.764160,-0.786364
4527,1995.645386,-199.764160,-0.786364
4528,1995.645386,-199.764160,-0.786364
4529,1995.645386,-199.764160,-0.786364
4530,1995.645386,-199.764160,-0.786364
4531,1995.645386,-199.764160,-0.786364
4532,1995.645386,-199.764160,-0.786364
4533,1995.645386,-199.764160,-0.786364
4534,1995.645386,-199.764160,-0.786364
4535,1995.645386,-199.764160,-0.786364
4536,1995.645386,-199.764160,-0.786364
4537,1995.645386,-199.764160,-0.786364
4538,1995.645386,-199.764160,-0.786364
4539,1995.645386,-199.764160,-0.786364
4540,1995.645386,-199.764160,-0.786364
4541,1995.645386,-199.764160,-0.786364
4542,1995.645386,-199.764160,-0.786364
4543,1995.645386,-199.764160,-0.786364
4544,1995.645386,-199.764160,-0.786364
4545,1995.645386,-199.764160,-0.786364
4546,1995.645386,-199.764160,-0.786364
4547,1995.645386,-199.764160,-0.786364
4548,1995.645386,-199.764160,-0.786364
4549,1995.645386,-199.764160,-0.786364
4550,1995.645386,-199.764160,-0.786364
4551,1995.645386,-199.764160,-0.786364
4552,1995.645386,-199.764160,-0.786364
4553,1995.645386,-199.764160,-0.786364
4554,1995.645386,-199.764160,-0.786364
4555,1995.645386,-199.764160,-0.786364
4556,1995.645386,-199.764160,-0.786364
4557,1995.645386,-199.764160,-0.786364
4558,1995.645386,-199.764160,-0.786364
4559,1995.645386,-199.764160,-0.786364
4560,1995.645386,-199.764160,-0.786364
4561,1995.645386,-199.764160,-0.786364
4562,1995.645386,-199.764160,-0.786364
4563,1995.645386,-199.764160,-0.786364
4564,1995.645386,-199.764160,-0.786364
4565,1995.645386,-199.764160,-0.786364
4566,1995.645386,-199.764160,-0.786364
4567,1995.645386,-199.764160,-0.786364
4568,1995.645386,-199.764160,-0.786364
4569,1995.645386,-199.764160,-0.786364
4570,1995.645386,-199.764160,-0.786364
4571,1995.645386,-199.764160,-0.786364
4572,1995.645386,-199.764160,-0.786364
4573,1995.645386,-199.764160,-0.786364
4574,1995.645386,-199.764160,-0.786364
4575,1995.645386,-199.764160,-0.786364
4576,1995.645386,-199.764160,-0.786364
4577,1995.645386,-199.764160,-0.786364
4578,1995.645386,-199.764160,-0.786364
4579,1995.645386,-199.764160,-0.786364
4580,1995.645386,-199.764160,-0.786364
4581,1995.645386,-199.764160,-0.786364
4582,1995.645386,-199.764160,-0.786364
4583,1995.645386,-199.764160,-0.786364
4584,1995.645386,-199.764160,-0.786364
4585,1995.645386,-199.764160,-0.786364
4586,1995.645386,-199.764160,-0.786364
4587,1995.645386,-199.764160,-0.786364
4588,1995.645386,-199.764160,-0.786364
4589,1995.645386,-199.764160,-0.786364
4590,1995.645386,-199.764160,-0.786364
4591,1995.645386,-199.764160,-0.786364
4592,1995.645386,-199.764160,-0.786364
4593,1995.645386,-199.764160,-0.786364
4594,1995.645386,-199.764160,-0.786364
4595,1995.645386,-199.764160,-0.786364
4596,1995.645386,-199.764160,-0.786364
4597,1995.645386,-199.764160,-0.786364
4598,1995.645386,-199.764160,-0.786364
4599,1995.645386,-199.764160,-0.786364
4600,1995.645386,-199.764160,-0.786364
4601,1995.645386,-199.764160,-0.786364
4602,1995.645386,-199.764160,-0.786364
4603,1995.645386,-199.764160,-0.786364
4604,1995.645386,-199.764160,-0.786364
4605,1995.645386,-199.764160,-0.786364
4606,1995.645386,-199.764160,-0.786364
4607,1995.645386,-199.764160,-0.786364
4608,1995.645386,-199.764160,-0.786364
4609,1995.645386,-199.764160,-0.786364
4610,1995.645386,-199.764160,-0.786364
4611,1995.645386,-199.764160,-0.786364
4612,1995.645386,-199.764160,-0.786364
4613,1995.645386,-199.764160,-0.786364
4614,1995.645386,-199.764160,-0.786364
4615,1995.645386,-199.764160,-0.786364
4616,1995.645386,-199.764160,-0.786364
4617,1995.645386,-199.764160,-0.786364
4618,1995.645386,-199.764160,-0.786364
4619,1995.645386,-199.764160,-0.786364
4620,1995.645386,-199.764160,-0.786364
4621,1995.645386,-199.764160,-0.786364
4622,1995.645386,-199.764160,-0.786364
4623,1995.645386,-199.764160,-0.786364
4624,1995.645386,-199.764160,-0.786364
4625,1995.645386,-199.764160,-0.786364
4626,1995.645386,-199.764160,-0.786364
4627,1995.645386,-199.764160,-0.786364
4628,1995.645386,-199.764160,-0.786364
4629,1995.645386,-199.764160,-0.786364
4630,1995.645386,-199.764160,-0.786364
4631,1995.645386,-199.764160,-0.786364
4632,1995.645386,-199.764160,-0.786364
4633,1995.645386,-199.764160,-0.786364
4634,1995.645386,-199.764160,-0.786364
4635,1995.645386,-199.764160,-0.786364
4636,1995.645386,-199.764160,-0.786364
4637,1995.645386,-199.764160,-0.786364
4638,1995.645386,-199.764160,-0.786364
4639,1995.645386,-199.764160,-0.786364
4640,1995.645386,-199.764160,-0.786364
4641,1995.645386,-199.764160,-0.786364
4642,1995.645386,-199.764160,-0.786364
4643,1995.645386,-199.764160,-0.786364
4644,1995.645386,-199.764160,-0.786364
4645,1995.645386,-199.764160,-0.786364
4646,1995.645386,-199.764160,-0.786364
4647,1995.645386,-199.764160,-0.786364
4648,1995.645386,-199.764160,-0.786364
4649,1995.645386,-199.764160,-0.786364
4650,1995.645386,-199.764160,-0.786364
4651,1995.645386,-199.764160,-0.786364
4652,1995.645386,-199.764160,-0.786364
4653,1995.645386,-199.764160,-0.786364
4654,1995.645386,-199.764160,-0.786364
4655,1995.645386,-199.764160,-0.786364
4656,1995.645386,-199.764160,-0.786364
4657,1995.645386,-199.764160,-0.786364
4658,1995.645386,-199.764160,-0.786364
4659,1995.645386,-199.764160,-0.786364
4660,1995.645386,-199.764160,-0.786364
4661,1995.645386,-199.764160,-0.786364
4662,1995.645386,-199.764160,-0.786364
4663,1995.645386,-199.764160,-0.786364
4664,1995.645386,-199.764160,-0.786364
4665,1995.645386,-199.764160,-0.786364
4666,1995.645386,-199.764160,-0.786364
4667,1995.645386,-199.764160,-0.786364
4668,1995.645386,-199.764160,-0.786364
4669,1995.645386,-199.764160,-0.786364
4670,1995.645386,-199.764160,-0.786364
4671,1995.645386,-199.764160,-0.786364
4672,1995.645386,-199.764160,-0.786364
4673,1995.645386,-199.764160,-0.786364
4674,1995.645386,-199.764160,-0.786364
4675,1995.645386,-199.764160,-0.786364
4676,1995.645386,-199.764160,-0.786364
4677,1995.645386,-199.764160,-0.786364
4678,1995.645386,-199.764160,-0.786364
4679,1995.645386,-199.764160,-0.786364
4680,1995.645386,-199.764160,-0.786364
4681,1995.645386,-199.764160,-0.786364
4682,1995.645386,-199.764160,-0.786364
4683,1995.645386,-199.764160,-0.786364
4684,1995.645386,-199.764160,-0.786364
4685,1995.645386,-199.764160,-0.786364
4686,1995.645386,-199.764160,-0.786364
4687,1995.645386,-199.764160,-0.786364
4688,1995.645386,-199.764160,-0.786364
4689,1995.645386,-199.764160,-0.786364
4690,1995.645386,-199.764160,-0.786364
4691,1995.645386,-199.764160,-0.786364
4692,1995.645386,-199.764160,-0.786364
4693,1995.645386,-199.764160,-0.786364
4694,1995.645386,-199.764160,-0.786364
4695,1995.645386,-199.764160,-0.786364
4696,1995.645386,-199.764160,-0.786364
4697,1995.645386,-199.764160,-0.786364
4698,1995.645386,-199.764160,-0.786364
4699,1995.645386,-199.764160,-0.786364
4700,1995.645386,-199.764160,-0.786364
4701,1995.645386,-199.764160,-0.786364
4702,1995.645386,-199.764160,-0.786364
4703,1995.645386,-199.764160,-0.786364
4704,1995.645386,-199.764160,-0.786364
4705,1995.645386,-199.764160,-0.786364
4706,1995.645386,-199.764160,-0.786364
4707,1995.645386,-199.764160,-0.786364
4708,1995.645386,-199.764160,-0.786364
4709,1995.645386,-199.764160,-0.786364
4710,1995.645386,-199.764160,-0.786364
4711,1995.645386,-199.764160,-0.786364
4712,1995.645386,-199.764160,-0.786364
4713,1995.645386,-199.764160,-0.786364
4714,1995.645386,-199.764160,-0.786364
4715,1995.645386,-199.764160,-0.786364
4716,1995.645386,-199.764160,-0.786364
4717,1995.645386,-199.764160,-0.786364
4718,1995.645386,-199.764160,-0.786364
4719,1995.645386,-199.764160,-0.786364
4720,1995.645386,-199.764160,-0.786364
4721,1995.645386,-199.764160,-0.786364
4722,1995.645386,-199.764160,-0.786364
4723,1995.645386,-199.764160,-0.786364
4724,1995.645386,-199.764160,-0.786364
4725,1995.645386,-199.764160,-0.786364
4726,1995.645386,-199.764160,-0.786364
4727,1995.645386,-199.764160,-0.786364
4728,1995.645386,-199.764160,-0.786364
4729,1995.645386,-199.764160,-0.786364
4730,1995.645386,-199.764160,-0.786364
4731,1995.645386,-199.764160,-0.786364
4732,1995.645386,-199.764160,-0.786364
4733,1995.645386,-199.764160,-0.786364
4734,1995.645386,-199.764160,-0.786364
4735,1995.645386,-199.764160,-0.786364
4736,1995.645386,-199.764160,-0.786364
4737,1995.645386,-199.764160,-0.786364
4738,1995.645386,-199.764160,-0.786364
4739,1995.645386,-199.764160,-0.786364
4740,1995.645386,-199.764160,-0.786364
4741,1995.645386,-199.764160,-0.786364
4742,1995.645386,-199.764160,-0.786364
4743,1995.645386,-199.764160,-0.786364
4744,1995.645386,-199.764160,-0.786364
4745,1995.645386,-199.764160,-0.786364
4746,1995.645386,-199.764160,-0.786364
4747,1995.645386,-199.764160,-0.786364
4748,1995.645386,-199.764160,-0.786364
4749,1995.645386,-199.764160,-0.786364
4750,1995.645386,-199.764160,-0.786364
4751,1995.645386,-199.764160,-0.786364
4752,1995.645386,-199.764160,-0.786364
4753,1995.645386,-199.764160,-0.786364
4754,1995.645386,-199.764160,-0.786364
4755,1995.645386,-199.764160,-0.786364
4756,1995.645386,-199.764160,-0.786364
4757,1995.645386,-199.764160,-0.786364
4758,1995.645386,-199.764160,-0.786364
4759,1995.645386,-199.764160,-0.786364
4760,1995.645386,-199.764160,-0.786364
4761,1995.645386,-199.764160,-0.786364
4762,1995.645386,-199.764160,-0.786364
4763,1995.645386,-199.764160,-0.786364
4764,1995.645386,-199.764160,-0.786364
4765,1995.645386,-199.764160,-0.786364
4766,1995.645386,-199.764160,-0.786364
4767,1995.645386,-199.764160,-0.786364
4768,1995.645386,-199.764160,-0.786364
4769,1995.645386,-199.764160,-0.786364
4770,1995.645386,-199.764160,-0.786364
4771,1995.645386,-199.764160,-0.786364
4772,1995.645386,-199.764160,-0.786364
4773,1995.645386,-199.764160,-0.786364
4774,1995.645386,-199.764160,-0.786364
4775,1995.645386,-199.764160,-0.786364
4776,1995.645386,-199.764160,-0.786364
4777,1995.645386,-199.764160,-0.786364
4778,1995.645386,-199.764160,-0.786364
4779,1995.645386,-199.764160,-0.786364
4780,1995.645386,-199.764160,-0.786364
4781,1995.645386,-199.764160,-0.786364
4782,1995.645386,-199.764160,-0.786364
4783,1995.645386,-199.764160,-0.786364
4784,1995.645386,-199.764160,-0.786364
4785,1995.645386,-199.764160,-0.786364
4786,1995.645386,-199.764160,-0.786364
4787,1995.645386,-199.764160,-0.786364
4788,1995.645386,-199.764160,-0.786364
4789,1995.645386,-199.764160,-0.786364
4790,1995.645386,-199.764160,-0.786364
4791,1995.645386,-199.764160,-0.786364
4792,1995.645386,-199.764160,-0.786364
4793,1995.645386,-199.764160,-0.786364
4794,1995.645386,-199.764160,-0.786364
4795,1995.645386,-199.764160,-0.786364
4796,1995.645386,-199.764160,-0.786364
4797,1995.645386,-199.764160,-0.786364
4798,1995.645386,-199.764160,-0.786364
4799,1995.645386,-199.764160,-0.786364
4800,1995.645386,-199.764160,-0.786364
4801,1995.645386,-199.764160,-0.786364
4802,1995.645386,-199.764160,-0.786364
4803,1995.645386,-199.764160,-0.786364
4804,1995.645386,-199.764160,-0.786364
4805,1995.645386,-199.764160,-0.786364
4806,1995.645386,-199.764160,-0.786364
4807,1995.645386,-199.764160,-0.786364
4808,1995.645386,-199.764160,-0.786364
4809,1995.645386,-199.764160,-0.786364
4810,1995.645386,-199.764160,-0.786364
4811,1995.645386,-199.764160,-0.786364
4812,1995.645386,-199.764160,-0.786364
4813,1995.645386,-199.764160,-0.786364
4814,1995.645386,-199.764160,-0.786364
4815,1995.645386,-199.764160,-0.786364
4816,1995.645386,-199.764160,-0.786364
4817,1995.645386,-199.764160,-0.786364
4818,1995.645386,-199.764160,-0.786364
4819,1995.645386,-199.764160,-0.786364
4820,1995.645386,-199.764160,-0.786364
4821,1995.645386,-199.764160,-0.786364
4822,1995.645386,-199.764160,-0.786364
4823,1995.645386,-199.764160,-0.786364
4824,1995.645386,-199.764160,-0.786364
4825,1995.645386,-199.764160,-0.786364
4826,1995.645386,-199.764160,-0.786364
4827,1995.645386,-199.764160,-0.786364
4828,1995.645386,-199.764160,-0.786364
4829,1995.645386,-199.764160,-0.786364
4830,1995.645386,-199.764160,-0.786364
4831,1995.645386,-199.764160,-0.786364
4832,1995.645386,-199.764160,-0.786364
4833,1995.645386,-199.764160,-0.786364
4834,1995.645386,-199.764160,-0.786364
4835,1995.645386,-199.764160,-0.786364
4836,1995.645386,-199.764160,-0.786364
4837,1995.645386,-199.764160,-0.786364
4838,1995.645386,-199.764160,-0.786364
4839,1995.645386,-199.764160,-0.786364
4840,1995.645386,-199.764160,-0.786364
4841,1995.645386,-199.764160,-0.786364
4842,1995.645386,-199.764160,-0.786364
4843,1995.645386,-199.764160,-0.786364
4844,1995.645386,-199.764160,-0.786364
4845,1995.645386,-199.764160,-0.786364
4846,1995.645386,-199.764160,-0.786364
4847,1995.645386,-199.764160,-0.786364
4848,1995.645386,-199.764160,-0.786364
4849,1995.645386,-199.764160,-0.786364
4850,1995.645386,-199.764160,-0.786364
4851,1995.645386,-199.764160,-0.786364
4852,1995.645386,-199.764160,-0.786364
4853,1995.645386,-199.764160,-0.786364
4854,1995.645386,-199.764160,-0.786364
4855,1995.645386,-199.764160,-0.786364
4856,1995.645386,-199.764160,-0.786364
4857,1995.645386,-199.764160,-0.786364
4858,1995.645386,-199.764160,-0.786364
4859,1995.645386,-199.764160,-0.786364
4860,1995.645386,-199.764160,-0.786364
4861,1995.645386,-199.764160,-0.786364
4862,1995.645386,-199.764160,-0.786364
4863,1995.645386,-199.764160,-0.786364
4864,1995.645386,-199.764160,-0.786364
4865,1995.645386,-199.764160,-0.786364
4866,1995.645386,-199.764160,-0.786364
4867,1995.645386,-199.764160,-0.786364
4868,1995.645386,-199.764160,-0.786364
4869,1995.645386,-199.764160,-0.786364
4870,1995.645386,-199.764160,-0.786364
4871,1995.645386,-199.764160,-0.786364
4872,1995.645386,-199.764160,-0.786364
4873,1995.645386,-199.764160,-0.786364
